TransactionDate,GroupQuantity
1/1/2018,50930.49
1/2/2018,73204.65
1/3/2018,60450.73
1/4/2018,101558.65
1/6/2018,97863.11
1/7/2018,87803.02
1/8/2018,145306.37
1/9/2018,64442.55
1/10/2018,68347.33
1/11/2018,64381.89
1/13/2018,105504.72
1/14/2018,96688.13
1/15/2018,100391.55
1/16/2018,200516.85
1/17/2018,133729.33
1/18/2018,90597.7
1/20/2018,116412.68
1/21/2018,174345.61
1/22/2018,127295.98
1/23/2018,158381.55
1/24/2018,98390.76
1/25/2018,134610.59
1/27/2018,176696.18
1/28/2018,193242.65
1/29/2018,215636.86
1/30/2018,170986.39
1/31/2018,165139.38
2/1/2018,112940.73
2/3/2018,172629.95
2/4/2018,127260.95
2/5/2018,107037.55
2/6/2018,135003.02
2/7/2018,128874.3
2/8/2018,74657.92
2/10/2018,131621.5
2/11/2018,108179.01
2/12/2018,79399.98
2/13/2018,71783.23
2/14/2018,177668.21
2/15/2018,69195.21
2/17/2018,190634.74
2/18/2018,204659.39
2/19/2018,175501.81
2/20/2018,124539
2/21/2018,211348.5
2/22/2018,155795.03
2/24/2018,199140.16
2/25/2018,149639.41
2/26/2018,159615.56
2/27/2018,172382.75
2/28/2018,198535.36
3/1/2018,179457.61
3/3/2018,143827.04
3/4/2018,128500.94
3/5/2018,170242.18
3/6/2018,140505.87
3/7/2018,173597.65
3/8/2018,101139.83
3/10/2018,232065
3/11/2018,127393.41
3/12/2018,183090.41
3/13/2018,244601.98
3/14/2018,130388.95
3/15/2018,163484.88
3/17/2018,180626.95
3/18/2018,116046.8
3/19/2018,96790.56
3/20/2018,221466.62
3/21/2018,155530.93
3/22/2018,142005.25
3/24/2018,209121.58
3/25/2018,171215.69
3/26/2018,112680.61
3/27/2018,177051.54
3/28/2018,212433.25
3/29/2018,189829.11
3/31/2018,157969.13
4/1/2018,174210.12
4/2/2018,89877.42
4/3/2018,126351.19
4/4/2018,113570.42
4/5/2018,90599.64
4/7/2018,135575.22
4/8/2018,130911.77
4/9/2018,104937.5
4/10/2018,108981.78
4/11/2018,113004.75
4/12/2018,118696.12
4/14/2018,219799.47
4/15/2018,138101.2
4/16/2018,135881.59
4/17/2018,97470.3
4/18/2018,135730.06
4/19/2018,266202.92
4/21/2018,162887.68
4/22/2018,142306.91
4/23/2018,194015.54
4/24/2018,146359.97
4/25/2018,137397.91
4/26/2018,134299.84
4/28/2018,143563.1
4/29/2018,146267.82
4/30/2018,174802.15
5/1/2018,168944.09
5/2/2018,133137.61
5/3/2018,131542.68
5/5/2018,125145
5/6/2018,126443.06
5/7/2018,197771.44
5/8/2018,135116.27
5/9/2018,79744.08
5/10/2018,144601.84
5/12/2018,112417.33
5/13/2018,129973.99
5/14/2018,84556.37
5/15/2018,107854.56
5/16/2018,72687.76
5/17/2018,40840.32
5/19/2018,65038.06
5/20/2018,45374
5/21/2018,44438.92
5/22/2018,35274.06
5/23/2018,51588.81
5/24/2018,66984.24
5/26/2018,54567.98
5/27/2018,38690.41
5/28/2018,61433.17
5/29/2018,34825.09
5/30/2018,35033.59
5/31/2018,28106.31
6/2/2018,65188.89
6/3/2018,26548.72
6/4/2018,24720.86
6/5/2018,29562.4
6/6/2018,40175.47
6/7/2018,38789.76
6/9/2018,26992.57
6/10/2018,25294.97
6/11/2018,67357.85
6/12/2018,51851.86
6/13/2018,9196.84
6/14/2018,5118.02
6/19/2018,196048.67
6/20/2018,131499.62
6/21/2018,94957.03
6/23/2018,179762.48
6/24/2018,116159.86
6/25/2018,99684.31
6/26/2018,95307.45
6/27/2018,80764.56
6/28/2018,72903.2
6/30/2018,105736.31
7/1/2018,107560.2
7/2/2018,121512.38
7/3/2018,110359.51
7/4/2018,78871.77
7/5/2018,95679.23
7/7/2018,198794.14
7/8/2018,113967.04
7/9/2018,129258.9
7/10/2018,56726.64
7/11/2018,96554.76
7/12/2018,83926.35
7/14/2018,94012.35
7/15/2018,124563.95
7/16/2018,93308.22
7/17/2018,110922.35
7/18/2018,69226.7
7/19/2018,144233.29
7/21/2018,91225.11
7/22/2018,93336.87
7/23/2018,115852.59
7/24/2018,106641.54
7/25/2018,78586.4
7/26/2018,77754.32
7/28/2018,165484.71
7/29/2018,180452.61
7/30/2018,143165.25
7/31/2018,65064.45
8/1/2018,103735.81
8/2/2018,140116.63
8/4/2018,194919.9
8/5/2018,144923.51
8/6/2018,143384.71
8/7/2018,134711.03
8/8/2018,132536.35
8/9/2018,231418.71
8/11/2018,133666.26
8/12/2018,127225.16
8/13/2018,106524.19
8/14/2018,97865.97
8/15/2018,79184.57
8/16/2018,144411.16
8/18/2018,142105.24
8/19/2018,64351.86
8/25/2018,149432.48
8/26/2018,165665.82
8/27/2018,112095
8/28/2018,114782.48
8/29/2018,101068.82
8/30/2018,103220.48
9/1/2018,170728.38
9/2/2018,131482.35
9/3/2018,107717.93
9/4/2018,124394.47
9/5/2018,82821.33
9/6/2018,106246.17
9/8/2018,127658.87
9/9/2018,125323.22
9/10/2018,88938.61
9/11/2018,145771.8
9/12/2018,58249.51
9/13/2018,68577.66
9/15/2018,126563.43
9/16/2018,118380.45
9/17/2018,86591.92
9/18/2018,154964.64
9/19/2018,125848.7
9/20/2018,143207.8
9/22/2018,132059.32
9/24/2018,230495.05
9/25/2018,87519.78
9/26/2018,107225.29
9/27/2018,100723.8
9/29/2018,123003.7
9/30/2018,49712.17
10/1/2018,85891.03
10/2/2018,115634.46
10/3/2018,98161.48
10/4/2018,78329.72
10/6/2018,180795.49
10/7/2018,88614.67
10/8/2018,164816.73
10/9/2018,132342.19
10/10/2018,139371.58
10/11/2018,146441.23
10/13/2018,213643.92
10/14/2018,100379.55
10/15/2018,106590.3
10/16/2018,177333.77
10/17/2018,81873.54
10/18/2018,125035.92
10/20/2018,147318.85
10/21/2018,170792.98
10/22/2018,76440.75
10/23/2018,135839.31
10/24/2018,131267.69
10/25/2018,72783.22
10/27/2018,126228.86
10/28/2018,155412.54
10/29/2018,76967.3
10/30/2018,94784.24
10/31/2018,185004.07
11/1/2018,108584.9
11/3/2018,202376.54
11/4/2018,96355.86
11/5/2018,140744.76
11/6/2018,162690.38
11/7/2018,120397.85
11/8/2018,105543.46
11/10/2018,126320.4
11/11/2018,139449.12
11/12/2018,127051.71
11/13/2018,96259.54
11/14/2018,155922.16
11/15/2018,93314.92
11/17/2018,157593.91
11/18/2018,162633.1
11/19/2018,151906
11/20/2018,139619.9
11/21/2018,105499.15
11/22/2018,136422.92
11/24/2018,112498.16
11/25/2018,167838.02
11/26/2018,142018.23
11/27/2018,126068.25
11/28/2018,136813.82
11/29/2018,124509.27
12/1/2018,130878.26
12/2/2018,159533.33
12/3/2018,133129.31
12/4/2018,112274.94
12/5/2018,57959.01
12/6/2018,87040.37
12/8/2018,202937.06
12/9/2018,126855.76
12/10/2018,114472.5
12/11/2018,142316.06
12/12/2018,125896.06
12/13/2018,118442.36
12/15/2018,88212.21
12/16/2018,121950.87
12/17/2018,100887.54
12/18/2018,126713.6
12/19/2018,146359.24
12/20/2018,111696.65
12/22/2018,92525.03
12/23/2018,154369.45
12/24/2018,164526.75
12/25/2018,133307.97
12/26/2018,86278.57
12/27/2018,106516.12
12/29/2018,139792.86
12/30/2018,134476.23
12/31/2018,83566.99
1/1/2019,103923.4
1/2/2019,91151.45
1/3/2019,154459.62
1/5/2019,99034.05
1/6/2019,146697.71
1/7/2019,145189.59
1/8/2019,115502.55
1/9/2019,171546.23
1/10/2019,109390.04
1/12/2019,97044.64
1/13/2019,108867.33
1/14/2019,116259.5
1/15/2019,55843.41
1/16/2019,129197.69
1/17/2019,112824.96
1/19/2019,201270.72
1/20/2019,73608.74
1/21/2019,109001.45
1/22/2019,99403.79
1/23/2019,106284.56
1/24/2019,127151.53
1/26/2019,157398.67
1/27/2019,96807.95
1/28/2019,157754.36
1/29/2019,122236.65
1/30/2019,195817.1
1/31/2019,78622.48
2/2/2019,135494.92
2/3/2019,131952.11
2/4/2019,107501.29
2/5/2019,131505.33
2/6/2019,205798.93
2/7/2019,134073.54
2/9/2019,127873.89
2/10/2019,157585.07
2/11/2019,167592.21
2/12/2019,66158.11
2/13/2019,74588.27
2/14/2019,124877.83
2/16/2019,241248.25
2/17/2019,185819.06
2/18/2019,194448.92
2/19/2019,95063.38
2/20/2019,123409.04
2/21/2019,115973.19
2/23/2019,144125.96
2/24/2019,150354.34
2/25/2019,145522.1
2/26/2019,146310.72
2/27/2019,124530.22
2/28/2019,179021.33
3/2/2019,173614.89
3/3/2019,121709.88
3/4/2019,203584.44
3/5/2019,134772.29
3/6/2019,114172.13
3/7/2019,94889.45
3/9/2019,163770.66
3/10/2019,110240.58
3/11/2019,125421.56
3/12/2019,87535.5
3/13/2019,98363.25
3/14/2019,110028.63
3/16/2019,144752.95
3/17/2019,129396.91
3/18/2019,125698.6
3/19/2019,120649.1
3/20/2019,116795.83
3/21/2019,111009.15
3/23/2019,184518.72
3/24/2019,83289.21
3/25/2019,127169.98
3/26/2019,116574.11
